id,_artist,_material,_dimensions,keywords,_description
ILLU_11426_373_0,Edgar Degas,mixed media canvas,46.00x61.00cm,Reproduction,Le Défilé
ILLU_11426_374_1,Paul Cézanne,oil on canvas,55.50x66.30cm,Reproduction,"La Maison du pendu, Auvers-sur-Oise"
ILLU_11432_236_1,Georges Seurat,oil on canvas,99.70x149.90cm,Reproduction,Circus Sideshow (Parade de cirque)
ILLU_11457_139_0,Alfred Sisley,oil on canvas,50.00x65.00cm,Reproduction,A February Morning at Moret sur Loing
ILLU_11458_228_0,Pierre-Auguste Renoir,,116.00x81.00cm,Reproduction,Jeunes filles au piano
ILLU_11458_230_0,Amedeo Modigliani,oil on canvas,92.30x54.50cm,Reproduction,Portrait of Jeanne Hébuterne
ILLU_11463_108_0,Henri Rousseau,oil on canvas,111.80x158.10cm,Reproduction,A Centennial of Independence
ILLU_11463_113_0,Henri Rousseau,oil on canvas,145.70x113.30cm,Reproduction,The Merry Jesters
ILLU_11478_131_0,Paul Cézanne,oil on canvas,65.50x81.30cm,Reproduction,Chestnut Tree and Farm
ILLU_11480_311_0,Auguste Renoir,oil,184.00x115.00cm,Reproduction,Lise on the Bank of the Seine
ILLU_11487_73_0,Albrecht Dürer,charcoal on paper,,Reproduction,Portrait Of A Girl
ILLU_11491_211_0,Amedeo Modigliani,oil on canvas,92.50x60.50cm,Reproduction,A Young Girl with a Black Overall
ILLU_11502_292_0,Henri Rousseau,oil on canvas,129.50x162.50cm,Reproduction,Tropical Forest with Monkeys
ILLU_11507_467_0,Amedeo Modigliani,oil on canvas,92.10x60.70cm,Reproduction,Woman with Red Hair
ILLU_11518_32_0,Édouard Manet,oil on canvas,27.00x36.00cm,Reproduction,portrait de Stéphane Mallarmé
ILLU_11529_229_0,Paul Cézanne,oil on canvas,64.00x53.00cm,Reproduction,Portrait de l'artist
ILLU_11532_331_3,Carlo Crivelli,tempera on panel,75.00x55.20cm,Reproduction,The Crucifixion
ILLU_11543_181_0,Édouard Manet,oil on canvas,111.50x93.00cm,Reproduction,Portrait de M. et Mme Auguste Manet
ILLU_11543_182_0,Edouard Manet,oil on canvas,188.00x124.80cm,Reproduction,Young Man in the Costume of a Majo
ILLU_11543_184_0,Édouard Manet,oil on canvas,54.00x65.00cm,Reproduction,The grand canal of Venice (Blue Venice)
ILLU_11558_101_0,Henri Rousseau,,97.00x129.00cm,Reproduction,La Carriole du père Junier
ILLU_11568_290_0,Henri Matisse,oil on canvas,58.90x49.90cm,Reproduction,Woman in a Hat
ILLU_11569_295_0,Honoré Daumier,oil on canvas,41.00x33.00cm,Reproduction,St. Magdalene in the Desert
ILLU_11746_4014_2,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11883_55_0,George Romney,oil on canvas,76.50x64.00cm,Reproduction,Mrs. Davies Davenport
ILLU_11896_95_0,Titian and Workshop,oil on canvas,165.10x209.60cm,Reproduction,Venus and the Lute Player
ILLU_12198_3902_0,Alfred Sisley,oil on canvas,,Reproduction,The Bridge at Saint Cloud
ILLU_12203_515209_0,Duccio,tempera on wood,43.00x46.00cm,Reproduction,The Temptation of Christ on the Mountain
ILLU_12208_3603_0,Édouard Manet,oil on canvas,,Reproduction,The boy with cherries
ILLU_12215_242503_0,Pablo Picasso,,,Reproduction,Woman with a shirt sitting in a chair
ILLU_12215_242503_2,Pablo Picasso,oil on canvas,162.30x130.20cm,Reproduction,Jeune Fille devant un miroir
ILLU_12216_242502_0,Pablo Picasso,oil on canvas,203.20x188.00cm,Reproduction,Musicians with masks
ILLU_12219_2802_0,Rembrandt,oil on panel,72.50x51.50cm,Reproduction,Portrait of Hendrickje Stoffels in silk wrap
ILLU_12226_3803_0,Adolph Menzel,,,Reproduction,Armor Chamber Fantasy
ILLU_12331_99_1,Paul Gauguin,oil on canvas,66.00x76.00cm,Reproduction,Riders on the beach
ILLU_12431_76_0,Pablo Picasso,,,Reproduction,Portrait of Paulo as Pierrot
ILLU_12431_78_0,Pablo Picasso,oil on canvas,130.00x97.00cm,Reproduction,Woman with mandolin
ILLU_12443_356_0,Marc Chagall,oil on canvas,81.00x65.00cm,Reproduction,The Rooster
ILLU_12443_359_0,Marc Chagall,oil on canvas,101.60x76.20cm,Reproduction,Lovers under lilies
ILLU_12656_467_1,Edgar Degas,oil on canvas,200.00x250.00cm,Reproduction,The Bellelli Family
ILLU_12656_467_2,Édouard Manet,oil on canvas,98.00x128.00cm,Reproduction,L'Atelier de la rue de la Condamine
ILLU_12659_48_3,Paul Cézanne,oil on canvas,,Reproduction,"Still life with skull, candle and book"
ILLU_12659_51_0,Vincent van Gogh,oil on canvas,92.10x73.70cm,Reproduction,Vase with Irises
ILLU_12659_54_0,Vincent van Gogh,oil on canvas,93.40x74.00cm,Reproduction,Cypresses
ILLU_12668_32_0,Paul Cézanne,oil on canvas,,Reproduction,Portrait de l'artiste au fond rose
ILLU_12753_5002_2,Caspar David Friedrich,oil on canvas,22.00x30.50cm,Reproduction,Morning
ILLU_13074_291_0,Vincent van Gogh,oil on canvas,91.40x73.70cm,Reproduction,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)"
ILLU_13084_314_0,Paul Gauguin,oil on canvas,60.00x73.00cm,Reproduction,Bathing Place
ILLU_13298_74_0,Henri Matisse,,,Reproduction,Domino Players
ILLU_13315_384_0,Eugène Zak,,,Reproduction,Young Smoking a Pipe
ILLU_13395_79_0,Paul Gauguin,oil on canvas,,Reproduction,The Sorcerer of Hiva Oa (Marquesan Man in the Red Cape)
ILLU_14257_293_1,Max Ernst,oil on canvas,129.00x161.20cm,Reproduction,The Kiss
ILLU_14268_20_0,Pierre-Auguste Renoir,oil on canvas,81.30x64.80cm,Reproduction,The Promenade
ILLU_14275_400_0,Georges Braque,oil on canvas,81.30x130.80cm,Reproduction,Still Life: The Table
ILLU_14317_183_0,Pablo Picasso,,,Reproduction,The sculpture
ILLU_14319_404_0,Max Ernst,collage on paper,25.00x18.00cm,Reproduction,Pleiades
ILLU_14351_140_2,Henri Matisse,,,Reproduction,Odalisque
ILLU_14369_168_0,Vincent van Gogh,oil on canvas,81.00x65.00cm,Reproduction,The Seated Zouave
ILLU_14374_65_8,Marc Chagall,oil on canvas,66.00x96.80cm,Reproduction,The Blue House
ILLU_14377_351_3,Georges Seurat,oil on canvas,,Reproduction,Woman with Umbrella
ILLU_14405_32_0,Lyonel Feininger,,,Reproduction,Gelmeroda IX
ILLU_14458_224_0,Jean-Antoine Watteau,painting,,Reproduction,l'Enseigne de Gersaint
ILLU_14552_225_0,Henry Wolf,photomechanical wood engraving on paper,12.80x18.90cm,Reproduction,The Promenader
ILLU_14943_417_3,Hugo van der Goes,oil on oak wood,97.00x245.00cm,Reproduction,Adoration of the shepherds
ILLU_14967_143_0,Frans Hals,oil painting,87.00x70.00cm,Reproduction,Portrait of sara andriesdr hessix
ILLU_14977_295_0,Paul Cézanne,,,Reproduction,Still life with commode
ILLU_14977_297_0,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,"View of Arles, Flowering Orchards"
ILLU_14978_333_2,Pierre-Auguste Renoir,oil on canvas,55.50x46.50cm,Reproduction,Young Girl Reading
ILLU_15031_10_1,Le Nain,oil on canvas,54.10x62.10cm,Reproduction,Peasant Interior with an Old Flute Player
ILLU_15035_13_0,Edouard Manet,"oil paint, canvas (material)",46.50x35.50cm,Reproduction,Portrait de Théodore Duret
ILLU_15039_12_2,Frans Hals,,76.00x63.50cm,Reproduction,Herman Langelius
ILLU_15190_170_1,Jan van Eyck,oil on panel,32.60x25.80cm,Reproduction,Portrait of Margareta van Eyck
ILLU_15299_195_0,Albrecht Dürer,,,Reproduction,The chandelier females
ILLU_15316_482_1,Hans Holbein le Jeune,woodcut on paper,64.00x96.00cm,Reproduction,The Rich Man The Queen
ILLU_15405_339_0,Albrecht Dürer,oak wood,59.50x48.50cm,Reproduction,St. Jerome in His Study
ILLU_15678_27_1,Albrecht Dürer,oil on canvas,,Reproduction,Portrait of a Bearded Man in a Red Hat
ILLU_15678_30_0,Albrecht Dürer,oil on poplar wood,135.00x123.40cm,Reproduction,Adoration of the Trinity
ILLU_15678_31_1,Lucas Cranach l'Ancien,oil on wood,87.00x56.00cm,Reproduction,Judith with the head of Holofernes
ILLU_15691_128_0,Hans Holbein le Jeune,,38.90x52.40cm,Reproduction,Study for the Family Portrait of Thomas More
ILLU_15996_320_0,Joseph Mallord William Turner,oil paint on canvas,90.20x123.20cm,Reproduction,Rocky Bay with Figures
ILLU_10332_134_0,Honoré Daumier,oil on wood,24.80x46.00cm,Reproduction,Don Quixote and the Dead Mule
ILLU_10332_135_0,Édouard Manet,oil on canvas,73.00x92.00cm,Reproduction,The Races in the Bois de Boulogne
ILLU_10332_138_0,Claude Monet,,,Reproduction,"Argenteuil, Seen from the Small Arm of the Seine"
ILLU_10332_146_0,Auguste Renoir,oil on canvas,153.70x190.20cm,Reproduction,"Madame Georges Charpentier (Marguérite-Louise Lemonnier, 1848–1904) and Her Children, Georgette-Berthe (1872–1945) and Paul-Émile-Charles (1875–1895)"
ILLU_10332_95_0,Edouard Manet,oil on canvas,187.20x108.10cm,Reproduction,The Tragic Actor (Rouvière as Hamlet)
ILLU_10347_334_0,Hilaire Germain Edgar Degas,oil on canvas,40.64x40.64cm,Reproduction,Café Singer
ILLU_10364_264_0,Franz von Stuck,oil on canvas,159.50x179.50cm,Reproduction,Self-portrait of the painter and his wife in the studio
ILLU_10397_153_0,Claude Monet,oil on canvas,79.80x59.80cm,Reproduction,The Seine at Argenteuil
ILLU_10398_349_0,Eugène Delacroix,oil on canvas,41.90x35.40cm,Reproduction,Scène des massacres de Scio&nbsp;; familles grecques attendant
ILLU_10446_106_0,Odilon Redon,lithography on paper,,Reproduction,"Anthony: Help me, O my God! (plate 2)"
ILLU_10456_80_0,Gustave Courbet,oil on canvas,194.90x261.00cm,Reproduction,Young Ladies of the Village
ILLU_10466_523_0,Paul Cézanne,oil on canvas,,Reproduction,Houses Along a Road
ILLU_10479_246_0,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_10649_239_0,Claude Monet,oil on canvas,60.00x81.00cm,Reproduction,Vétheuil
ILLU_10654_148_0,Edouard Manet,oil on canvas,147.30x114.30cm,Reproduction,The Spanish Singer
ILLU_10654_150_1,Édouard Manet,oil on canvas,2.40x3.56cm,Reproduction,Spanish Ballet
ILLU_10663_95_0,Paul Cézanne,,134.00x181.50cm,Reproduction,The Card Players (Les Joueurs de cartes)
ILLU_10664_349_0,Vincent van Gogh,oil on canvas,91.00x50.50cm,Reproduction,Vase with Musk-mallows
ILLU_10670_171_0,Édouard Manet,oil on canvas,65.00x54.00cm,Reproduction,The Garden at Bellevue
ILLU_10670_192_0,Paul Cézanne,oil on canvas,46.40x54.60cm,Reproduction,Still Life with Fruit Dish
ILLU_10670_195_0,Maurice Denis,"oil paint, canvas (material)",73.00x100.00cm,Reproduction,"Baigneuses, plage du Pouldu"
ILLU_10672_68_0,Claude Monet,oil on canvas,47.00x73.00cm,Reproduction,The Thames below Westminster
ILLU_10677_61_0,Édouard Manet,oil on canvas,174.00x118.00cm,Reproduction,La Chanteuse de rue
ILLU_10706_454_0,Eugène Delacroix,oil on canvas,82.00x104.50cm,Reproduction,Erminia and the Shepherds
ILLU_10720_489_0,Edvard Munch,oil on canvas,86.00x75.00cm,Reproduction,Harry Graf Kessler
ILLU_10728_193_0,Giovanni Segantini,oil on canvas,105.00x200.00cm,Reproduction,Les mères diaboliques
ILLU_10888_642_0,Wassily Kandinsky,,,Reproduction,Black and Violet
ILLU_10933_87_0,Paul Gauguin,oil on fabric,131.30x89.50cm,Reproduction,The Call
ILLU_10943_292_0,Gaston de Latouche,"oil paint, canvas (material)",208.00x219.00cm,Reproduction,"La chemise enlevée, baigneuses"
ILLU_10949_64_0,Vincent van Gogh,"oil on canvas, digital reconstruction of the original colours",49.50x64.00cm,Reproduction,Langlois Bridge at Arles
ILLU_10964_370_0,Charles Meryon,etching,,Reproduction,Etchings of Paris:  The Notre Dame Pump
ILLU_10966_137_0,Paul Cézanne,,,Reproduction,Still life with commode
ILLU_10966_139_0,Paul Cézanne,oil on canvas,58.00x71.00cm,Reproduction,Road at Pontoise
ILLU_10973_194_0,Vincent van Gogh,lithograph on japan paper,26.50x32.50cm,Reproduction,The Potato Eaters
ILLU_10973_195_0,Vincent van Gogh,,,Reproduction,Winter Garden
ILLU_10973_196_0,Vincent van Gogh,pencil on paper,,Reproduction,Canal
ILLU_10976_221_0,Vincent van Gogh,,,Reproduction,Landscape with wheat sheaves and rising moon
ILLU_11231_587_0,Paul Gauguin,oil on fabric,131.30x89.50cm,Reproduction,The Call
ILLU_11245_673_0,Édouard Manet,,85.00x65.00cm,Reproduction,Portrait of Rosita Mauri
ILLU_11246_764_0,Pierre Puvis de Chavannes,oil on canvas,,Reproduction,Mary Magdalene in the Desert
ILLU_11283_321_0,Caspar David Friedrich,,,Reproduction,Self Portrait
ILLU_11288_481_0,Paul Cézanne,oil on canvas,,Reproduction,Portrait of Madame Cezanne
ILLU_11288_483_0,Paul Cézanne,oil on canvas,65.50x81.30cm,Reproduction,Banks of the Marne
ILLU_11290_324_0,Édouard Manet,oil on canvas,47.30x39.10cm,Reproduction,The Café-Concert
ILLU_11305_392_0,Paul Cézanne,oil on canvas,,Reproduction,"Apples, Pears and Grapes"
ILLU_11305_401_0,Vincent van Gogh,oil on canvas,,Reproduction,"Portrait of Trabuc, an Attendant at Saint-Paul Hospital"
ILLU_11305_402_0,Vincent van Gogh,oil on canvas,80.00x64.00cm,Reproduction,"Sower, The (after Millet)"
ILLU_11305_403_0,Vincent van Gogh,oil on canvas,50.00x64.00cm,Reproduction,Two Peasant Women Digging in Field with Snow
ILLU_11309_27_0,Eugène Delacroix,oil on canvas,7.40x9.30cm,Reproduction,Le prisonnier de Chillon
ILLU_11314_391_0,Gustave Courbet,,63.20x52.10cm,Reproduction,Woman with gloves
ILLU_11317_590_0,Vincent van Gogh,watercolor and pen on paper mounted on board,37.70x56.00cm,Reproduction,The 'Laakmolen' near The Hague
ILLU_11317_592_1,Vincent van Gogh,oil on paper on wood,30.00x29.00cm,Reproduction,Peasant digging
ILLU_11317_595_0,Vincent van Gogh,"chalk, pencil, ink, paper",,Reproduction,The Bookseller Blok
ILLU_11319_557_0,Édouard Manet,oil on canvas,95.50x74.50cm,Reproduction,Young Woman in Oriental Garb
ILLU_11329_701_1,Fernand Léger,,,Reproduction,Naked model in the workshop
ILLU_11340_643_1,Vincent van Gogh,ink on paper,,Reproduction,"The Cafe Terrace on the Place du Forum, Arles, at Night"
ILLU_11340_651_2,Vincent van Gogh,oil on canvas,45.50x56.50cm,Reproduction,Interior of a restaurant
ILLU_11341_685_1,Paul Cézanne,oil on canvas,60.00x73.50cm,Reproduction,The Etang des Soeurs at Osny
ILLU_11349_242_0,Pierre Bonnard,,,Reproduction,Nude against the light
ILLU_11363_120_0,Pablo Picasso,oil on canvas,125.00x92.00cm,Reproduction,Old blind man with boy
ILLU_11374_380_0,Édouard Manet,oil on canvas,85.10x73.70cm,Reproduction,At the Milliner's (La Modiste)
ILLU_11374_405_3,Pablo Picasso,oil on canvas,92.10x70.80cm,Reproduction,Woman with Pears
ILLU_11376_759_0,Pablo Picasso,oil on canvas,80.00x62.00cm,Reproduction,Drunk woman is tired
ILLU_11381_128_1,Claude Monet,,,Reproduction,Camille on the Beach at Trouville
ILLU_11388_392_1,Georges Seurat,oil on canvas,201.00x300.00cm,Reproduction,Une Baignade à Asnières
ILLU_11389_621_0,Paul Gauguin,oil on canvas,,Reproduction,Self portrait with spectacles
ILLU_11390_729_0,James Ensor,hand-colored etching,35.10x24.80cm,Reproduction,The Vengeance of Hop-Frog
ILLU_11426_373_1,Edgar Degas,mixed media canvas,46.00x61.00cm,Reproduction,Le Défilé
ILLU_11448_130_0,Henri Matisse,,,Reproduction,Odalisque with a Tambourine
ILLU_11454_238_0,Camille Pissarro,oil on canvas,,Reproduction,"Morning, Autumn Sunlight, Eragny"
ILLU_11457_137_0,Pierre-Auguste Renoir,oil on canvas,66.20x54.80cm,Reproduction,Alfred Sisley
ILLU_11457_138_0,Alfred Sisley,oil on canvas,38.00x54.00cm,Reproduction,The&nbsp;Loing&nbsp;at&nbsp;Moret
ILLU_11459_321_0,Édouard Manet,,85.00x65.00cm,Reproduction,Portrait of Rosita Mauri
ILLU_11463_106_0,Henri Rousseau,oil on canvas,169.00x189.50cm,Reproduction,La Charmeuse de serpents
ILLU_11463_110_0,Henri Rousseau,oil on canvas,113.00x146.00cm,Reproduction,Self Portrait from L'ile Saint Louis
ILLU_11480_315_0,Auguste Renoir,oil on canvas,,Reproduction,Cliffs on the Coast Near Pourville
ILLU_11506_467_0,Amedeo Modigliani,oil on canvas,92.10x60.70cm,Reproduction,Woman with Red Hair
ILLU_11507_470_0,Amedeo Modigliani,oil on canvas,111.00x56.00cm,Reproduction,Pierre Edouard Baranowski
ILLU_11511_164_0,Claude Monet,,,Reproduction,Fishing Boats at Sea
ILLU_11515_255_0,Vincent van Gogh,chalk on paper,,Reproduction,"Peasant with Sickle, Seen from the Back"
ILLU_11516_289_0,Paul Cézanne,oil on canvas,110.00x89.00cm,Reproduction,Portrait de Gustave Geffroy
ILLU_11516_325_0,Paul Cézanne,oil on canvas,46.00x55.00cm,Reproduction,Still Life with Apples
ILLU_11518_35_0,Honoré Daumier,oil on panel,49.00x33.40cm,Reproduction,La Blanchisseuse
ILLU_11530_234_0,Henri Rousseau,oil on canvas,169.00x189.50cm,Reproduction,La Charmeuse de serpents
ILLU_11532_331_1,Joos van Cleve,oil on wood,42.50x31.80cm,Reproduction,The Holy Family
ILLU_11545_229_0,Henri Rousseau,oil on canvas,129.80x161.90cm,Reproduction,Surprised!
ILLU_11547_65_0,Edgar Degas,oil on canvas,65.00x81.00cm,Reproduction,Répétition d'un ballet sur la scène
ILLU_11551_317_0,Jean-Auguste-Dominique Ingres,oil on canvas,14.60x9.70cm,Reproduction,"La baigneuse, dite Baigneuse Valpinçon"
ILLU_11553_358_0,Paul Cézanne,oil on canvas,65.10x81.30cm,Reproduction,Mountains Mont Sainte-Victoire Seen from the Bibémus Quarry
ILLU_11557_46_0,Camille Corot,oil on canvas,3.20x2.40x1.90cm,Reproduction,La mariée
ILLU_11570_343_0,Camille Pissarro,oil on canvas,70.00x100.00cm,Reproduction,"View of l'Hermitage, Jallais Hills, Pontoise"
ILLU_11572_360_0,Amedeo Modigliani,oil on canvas,55.30x33.00cm,Reproduction,Léon Bakst
ILLU_11577_57_0,Gustave Courbet,oil on canvas,137.20x199.10cm,Reproduction,The Diligence in the Snow
ILLU_11577_60_0,Paul Cézanne,oil on canvas,63.50x79.40cm,Reproduction,Hillside in Provence
ILLU_11582_154_0,Auguste Renoir,,,Reproduction,Self-Portrait
ILLU_11584_219_0,Édouard Manet,oil on canvas,170.00x124.50cm,Reproduction,Le Balcon
ILLU_11592_66_0,Paul Cézanne,oil on canvas,97.00x130.00cm,Reproduction,The Card Players
